"Commodity-wise, Market-wise Daily Report (Weighted Average) on: 18-Mar-2026"

Market Center,Arrivals,Unit of Arrivals,Variety,Minimum Price,Maximum Price,Modal Price,Unit of Price,Grade
State Name : Gujarat
Amirgadh APMC,0.30000000000000004,Metric Tonnes,Deshi,2205.0,2205.0,2205.0,Rs./Quintal,FAQ
Dahod APMC,0.6000000000000001,Metric Tonnes,Other,1800.0,2100.0,2000.0,Rs./Quintal,Local
Deesa APMC,3.4000000000000004,Metric Tonnes,Other,2125.0,2205.0,2175.0,Rs./Quintal,FAQ
Siddhpur APMC,0.255,Metric Tonnes,Deshi,2015.0,2130.0,2072.0,Rs./Quintal,FAQ
Vadgam APMC,3.1,Metric Tonnes,Local,2125.0,2245.0,2245.0,Rs./Quintal,FAQ
Total,7.66,Metric Tonnes,,,,2187.38,Rs./Quintal,
State Name : Madhya Pradesh
Banda APMC,0.5,Metric Tonnes,Barley,1855.0,1940.0,1940.0,Rs./Quintal,FAQ
Bijawar APMC,8.6,Metric Tonnes,Barley,2150.0,2150.0,2150.0,Rs./Quintal,FAQ
Bijawar APMC,16.3,Metric Tonnes,Barley,2040.0,2050.0,2050.0,Rs./Quintal,Non-FAQ
Chanderi APMC,0.30000000000000004,Metric Tonnes,Barley,2017.0,2017.0,2017.0,Rs./Quintal,Non-FAQ
Chhatarpur APMC,30.0,Metric Tonnes,Barley,2000.0,2015.0,2015.0,Rs./Quintal,FAQ
Chhatarpur APMC,45.900000000000006,Metric Tonnes,Barley,2121.0,2226.0,2226.0,Rs./Quintal,Non-FAQ
Datia APMC,6.5,Metric Tonnes,Barley,2125.0,2175.0,2175.0,Rs./Quintal,FAQ
Harpalpur APMC,21.737000000000002,Metric Tonnes,Barley,2099.0,2140.0,2140.0,Rs./Quintal,FAQ
Jaora APMC,3.849,Metric Tonnes,Barley,1880.0,2152.0,2152.0,Rs./Quintal,FAQ
Katni APMC,12.885,Metric Tonnes,Barley,2175.0,2379.0,2331.0,Rs./Quintal,Non-FAQ
Khanyadhana APMC,78.30000000000001,Metric Tonnes,Barley,1950.0,2020.0,2020.0,Rs./Quintal,FAQ
Khanyadhana APMC,14.475000000000001,Metric Tonnes,Barley,2000.0,2075.0,2055.0,Rs./Quintal,Non-FAQ
Khilchipur APMC,0.05,Metric Tonnes,Barley,1985.0,1985.0,1985.0,Rs./Quintal,FAQ
LavKush Nagar(Laundi) APMC,4.5,Metric Tonnes,Dara,2000.0,2000.0,2000.0,Rs./Quintal,FAQ
Manasa APMC,0.40700000000000003,Metric Tonnes,Barley,1976.0,1976.0,1976.0,Rs./Quintal,Non-FAQ
Mandsaur APMC,8.542,Metric Tonnes,Barley,1000.0,1990.0,1930.0,Rs./Quintal,Non-FAQ
Nagod APMC,33.0,Metric Tonnes,Barley,2000.0,2186.0,2186.0,Rs./Quintal,FAQ
Naugaon APMC,89.30000000000001,Metric Tonnes,Barley,2011.0,2050.0,2017.0,Rs./Quintal,Non-FAQ
Neemuch APMC,120.00999999999999,Metric Tonnes,Barley,1601.0,2167.0,2011.0,Rs./Quintal,FAQ
Niwadi APMC,12.0,Metric Tonnes,Barley,2111.0,2185.0,2171.0,Rs./Quintal,Non-FAQ
Niwadi APMC,6.505,Metric Tonnes,Deshi,2141.0,2171.0,2171.0,Rs./Quintal,Non-FAQ
Pichhour APMC,128.20000000000002,Metric Tonnes,Barley,2025.0,2051.0,2035.0,Rs./Quintal,Non-FAQ
Piplya APMC,4.678,Metric Tonnes,Barley,1811.0,1900.0,1900.0,Rs./Quintal,FAQ
Pohari APMC,2.52,Metric Tonnes,Barley,1750.0,1750.0,1750.0,Rs./Quintal,Non-FAQ
Satna APMC,9.316,Metric Tonnes,Barley,1950.0,2159.0,2159.0,Rs./Quintal,FAQ
Sheopurkalan APMC,1.155,Metric Tonnes,Barley,1895.0,1895.0,1895.0,Rs./Quintal,FAQ
Shivpuri APMC,2.821,Metric Tonnes,Barley,1950.0,1960.0,1960.0,Rs./Quintal,FAQ
Susner APMC,0.65,Metric Tonnes,Barley,1755.0,1786.0,1786.0,Rs./Quintal,Non-FAQ
Tikamgarh APMC,16.680000000000003,Metric Tonnes,Barley,2050.0,2200.0,2200.0,Rs./Quintal,FAQ
Total,679.68,Metric Tonnes,,,,2064.24,Rs./Quintal,
State Name : Rajasthan
Alwar APMC,22.400000000000002,Metric Tonnes,Other,1925.0,2100.0,2100.0,Rs./Quintal,Local
Anupgarh APMC,57.0,Metric Tonnes,Dara,1861.0,1861.0,1861.0,Rs./Quintal,Grade Range-1
